Strategy,Score = -CVaR50%(G),CVaR50% Gain,Mean P&L,Std P&L,RMSE,Avg Cost,Avg Turnover
Black-Scholes delta,1.691345,-1.691345,-1.237325,0.582934,1.367765,1.239253,2.457386
Recurrent NN,1.764175,-1.764175,-0.430957,1.761734,1.81367,0.440038,0.879681
Simple NN,1.766303,-1.766303,-0.414651,1.800014,1.847147,0.423093,0.845643
